,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
191,DACTYLIS GLOMERATA,elvadrt.ee,2571,1,35,11.66666667,35,11.66666667,0,0,2572,2572,2,27,9,15,5,-12,-4,-6.66666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,23
194,DALEA PURPUREA,oklah.us,4757,1,6,3,18,9,12,6,4758,4758,2,6,3,18,9,12,6,0,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,FORB,PERENNIAL,LEGUME,47
195,DANTHONIA CALIFORNICA,oreaa.us,4915,1,0,0,24.5,8.166666667,24.5,8.166666667,4916,4916,2,1,1,24.5,8.166666667,23.5,7.166666667,-3.33E-10,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,GRASS,PERENNIAL,GRASS,48
199,DESCHAMPSIA CESPITOSA,paike.ar,5158,1,1,1,3,1,2,0,5159,5159,2,1,1,3,1,2,0,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,GRASS,PERENNIAL,GRASS,50
200,DESCHAMPSIA FLEXUOSA,lygraint.no,4116,1,0,0,2,1,2,1,4117,4117,2,6,3,10,5,4,2,4,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS,40
201,DESCHAMPSIA FLEXUOSA,hoide.de,3133,1,26,8.666666667,11,3.666666667,-15,-5,3134,3134,2,30,15,30,15,0,0,11.33333333,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS,31
202,DESMANTHUS ILLINOENSIS,oklah.us,4762,1,0.5,0.5,15,15,14.5,14.5,4763,4763,2,0,0,3,3,3,3,-12,38.8,0.9144,NA,9.88,NA,0.3048,45.09036443,0.25,FORB,PERENNIAL,LEGUME,47
203,DICHANTHELIUM OLIGOSANTHES,oklah.us,4769,1,21,7,33,11,12,4,4770,4770,2,33,11,21,7,-12,-4,-4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS,47
204,DICHANTHELIUM OLIGOSANTHES,konzadrt.us,3915,1,13,2.6,14,2.8,1,0.2,3916,3916,2,25,6.25,6,2,-19,-4.25,-0.8,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS,38
205,DICHANTHELIUM OLIGOSANTHES,bfl.us,777,1,32,10.66666667,96,32,64,21.33333333,778,778,2,7,3.5,21,7,14,3.5,-25,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS,6
207,DORYCNIUM PENTAPHYLLUM,ayora.es,360,1,46,9.2,16,8,-30,-1.2,361,361,2,81,13.5,24,12,-57,-1.5,4,24.5,0.4,NA,20.8,1.17,0.56,3.83,NA,SUBSHRUB,PERENNIAL,LEGUME,4
209,ECHIUM VULGARE,allmendb.ch,51,1,0.25,0.25,0.75,0.375,0.5,0.125,52,52,2,0.25,0.25,0.75,0.375,0.5,0.125,0,23.6,0.716666667,NA,14.45,2.57,NA,NA,0.385,FORB,PERENNIAL,FORB,1
210,EHRHARTA STIPOIDES,yarradrt.au,6354,1,43,10.75,245,61.25,202,50.5,6355,6355,2,51.02,17.00666667,14.29,14.29,-36.73,-2.716666667,-46.96,25.541,NA,NA,21.72,NA,0.72,NA,0.043,GRASS,PERENNIAL,GRASS,62
211,ELYMUS ELYMOIDES,oreaa.us,4924,1,15,3.75,38.5,7.7,23.5,3.95,4925,4925,2,18.5,4.625,17.5,3.5,-1,-1.125,-4.2,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS,48
212,ELYMUS ELYMOIDES,oreac.us,5042,1,14,7,17.5,5.833333333,3.5,-1.166666667,5043,5043,2,14,7,11.5,2.875,-2.5,-4.125,-2.958333333,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS,49
213,ELYMUS GLAUCUS,cowidrt.ca,2160,1,0,0,6,6,6,6,2161,2161,2,0,0,5,5,5,5,-1,20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,NA,"GRASS, forb (SantaCruzHigh)",PERENNIAL,GRASS,19
214,ELYMUS LANCEOLATUS,kinsella.ca,3752,1,0,0,1,1,1,1,3753,3753,2,0,0,1,1,1,1,0,25.371642,NA,NA,22.74526261,1.25,0.30820288,94.78007133,0.221186667,GRASS,PERENNIAL,GRASS,37
215,ELYMUS REPENS,jenadrt.de,3233,1,3.5,1.75,0.5,0.5,-3,-1.25,3234,3234,2,7,7,4.5,2.25,-2.5,-4.75,1.75,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS,33
216,ELYMUS REPENS,brookdale.ca,1315,1,0,0,2,1,2,1,1316,1316,2,0,0,2,1,2,1,0,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS,8
217,ELYMUS SMITHII,biddulph.ca,872,1,0,0,0.5,0.5,0.5,0.5,873,873,2,2.5,1.25,0.5,0.5,-2,-0.75,0,28.0185,0.6096,17.06975875,31.74700117,0.508,NA,73.5,NA,GRAMINOID,PERENNIAL,GRASS,7
218,EMPETRUM NIGRUM,lygraint.no,4120,1,6,6,2,2,-4,-4,4121,4121,2,7,3.5,5,2.5,-2,-1,0.5,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,SHRUB,PERENNIAL,WOODY,40
219,EMPETRUM NIGRUM,lygraold.no,4214,1,13,6.5,9,4.5,-4,-2,4215,4215,2,18,9,16,8,-2,-1,3.5,11.54888567,0.271133333,6.06,9.729822391,0.2532,0.0857764,NA,NA,SHRUB,PERENNIAL,WOODY,41
220,ENNEAPOGON POLYPHYLLUS,credoj.au,2256,1,10.5,5.25,0,0,-10.5,-5.25,2257,2257,2,3.5,0.875,2,0.5,-1.5,-0.375,0.5,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS,20
221,ENNEAPOGON POLYPHYLLUS,credom.au,2335,1,2,0.666666667,2,1,0,0.333333333,2336,2336,2,12,2.4,1,0.5,-11,-1.9,-0.5,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS,21
222,EPILOBIUM ANGUSTIFOLIUM,baddrt.de,469,1,0,0,2.1,1.05,2.1,1.05,470,470,2,0.5,0.125,0.2,0.2,-0.3,0.075,-0.85,26.69696541,1.0483,NA,19.77553761,0.627,NA,261.095,NA,FORB,PERENNIAL,FORB,5
225,EPILOBIUM TETRAGONUM,baddrt.de,471,1,8.12,0.812,4,0.8,-4.12,-0.012,472,472,2,1.3,0.216666667,0.2,0.1,-1.1,-0.116666667,-0.7,NA,0.720833333,NA,15.9,NA,NA,NA,NA,FORB,PERENNIAL,FORB,5
227,EQUISETUM ARVENSE,elvadrt.ee,2582,1,1,1,4,1.333333333,3,0.333333333,2583,2583,2,2,1,3,1,1,0,-0.333333333,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB,23
228,ERAGROSTIS CURVULA,yarradrt.au,6359,1,17,8.5,0,0,-17,-8.5,6360,6360,2,26.53,13.265,14.28,4.76,-12.25,-8.505,4.76,15.862,0.9144,5.6,10.92,0.3556,0.674737064,NA,0.071,GRASS,PERENNIAL,GRASS,62
240,ESCHSCHOLZIA CALIFORNICA,scruzm.us,5945,1,36.4814939,7.29629878,13.0509908,4.350330267,-23.4305031,-2.945968513,5946,5946,2,24,6,30,10,6,4,5.649669733,46.6,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,FORB,PERENNIAL,FORB,57
241,EUPHORBIA CYPARISSIAS,allmendb.ch,55,1,0.25,0.25,4,2,3.75,1.75,56,56,2,0.25,0.25,4,2,3.75,1.75,0,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB,1
242,EUPHORBIA CYPARISSIAS,allmendo.ch,204,1,2.25,2.25,1.75,1.75,-0.5,-0.5,205,205,2,2,2,1.25,1.25,-0.75,-0.75,-0.5,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,FORB,PERENNIAL,FORB,2
243,EUPHORBIA DRUMMONDII,credoj.au,2265,1,0,0,2,0.5,2,0.5,2266,2266,2,0,0,0.5,0.5,0.5,0.5,0,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB,20
244,EUTHAMIA GRAMINIFOLIA,cedarsav.us,1571,1,26,4.333333333,16,4,-10,-0.333333333,1572,1572,2,15,3,12,3,-3,0,-1,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB,11
245,EVOLVULUS SERICEUS,bfl.us,784,1,2,1,4,1.333333333,2,0.333333333,785,785,2,1,1,3,1.5,2,0.5,0.166666667,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,FORB,PERENNIAL,FORB,6
246,FAGUS SYLVATICA,kranz.de,3982,1,300,50,300,50,0,0,3983,3983,2,300,50,300,50,0,0,0,21.57683121,NA,3.73333,18.54393462,0.91875,0.565265667,28.44544129,0.524726557,TREE,PERENNIAL,WOODY,39
247,FALCARIA VULGARIS,jenadrt.de,3242,1,0,0,4.5,2.25,4.5,2.25,3243,3243,2,0,0,9,4.5,9,4.5,2.25,NA,1.2613,NA,13.0375,1.8,0.147,216.667,1.15043,FORB,PERENNIAL,FORB,33
248,FESTUCA ARUNDINACEA,marcdrt.ar,4341,1,240,60,285,71.25,45,11.25,4342,4342,2,280,70,280,70,0,0,-1.25,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS,42
249,FESTUCA ARUNDINACEA,sclaudio.ar,5677,1,275,68.75,315,78.75,40,10,5678,5678,2,305,76.25,280,70,-25,-6.25,-8.75,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS,54
250,FESTUCA ARUNDINACEA,chilcasdrt.ar,1946,1,385,64.16666667,400,66.66666667,15,2.5,1947,1947,2,415,83,370,74,-45,-9,7.33333333,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,GRASS,PERENNIAL,GRASS,16
251,FESTUCA HALLERI,passogavia.it,5271,1,0.3,0.3,2,2,1.7,1.7,5272,5272,2,0.5,0.5,2,2,1.5,1.5,0,13,NA,NA,9.9,0.101,NA,NA,0.31,GRASS,PERENNIAL,GRASS,51
252,FESTUCA IDAHOENSIS,oreac.us,5056,1,55.5,11.1,55,13.75,-0.5,2.65,5057,5057,2,34.5,11.5,28,7,-6.5,-4.5,-6.75,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS,49
253,FESTUCA IDAHOENSIS,cmss.us,2052,1,55,27.5,75,25,20,-2.5,2053,2053,2,55,18.33333333,55,18.33333333,0,0,-6.666666667,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS,18
254,FESTUCA IDAHOENSIS,oreaa.us,4949,1,38.5,7.7,45.5,9.1,7,1.4,4950,4950,2,31.5,6.3,31.5,6.3,0,0,-2.8,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS,48
255,FESTUCA OVINA,allmendo.ch,209,1,16.25,5.416666667,21.25,7.083333333,5,1.666666667,210,210,2,17.5,5.833333333,20,6.666666667,2.5,0.833333333,-0.416666666,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS,2
256,FESTUCA OVINA,allmendb.ch,60,1,2.25,2.25,2.5,0.833333333,0.25,-1.416666667,61,61,2,2.5,2.5,3.5,1.166666667,1,-1.333333333,0.333333334,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS,1
257,FESTUCA PRATENSIS,elvadrt.ee,2588,1,20,6.666666667,22,7.333333333,2,0.666666667,2589,2589,2,20,6.666666667,17,5.666666667,-3,-1,-1.666666666,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,GRASS,PERENNIAL,GRASS,23
258,FESTUCA RUBRA,rhijn.nl,5547,1,200,40,50,25,-150,-15,5548,5548,2,155,25.83333333,50,16.66666667,-105,-9.166666667,-8.333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS,53
259,FESTUCA RUBRA,elvadrt.ee,2594,1,9,3,9,3,0,0,2595,2595,2,9,3,13,4.333333333,4,1.333333333,1.333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS,23
260,FESTUCA RUBRA,pineta.es,5357,1,19.5,4.875,24,8,4.5,3.125,5358,5358,2,3,3,2,0.5,-1,-2.5,-7.5,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS,52
262,FRAGARIA VESCA,pineta.es,5359,1,11,5.5,37,9.25,26,3.75,5360,5360,2,3.5,1.75,22.5,4.5,19,2.75,-4.75,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB,52
263,FRAGARIA VESCA,elvadrt.ee,2600,1,42,14,37,12.33333333,-5,-1.666666667,2601,2601,2,51,17,31,10.33333333,-20,-6.666666667,-1.999999997,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB,23
264,FRAGARIA VIRIDIS,jenadrt.de,3247,1,0,0,0.5,0.5,0.5,0.5,3248,3248,2,0,0,0.5,0.5,0.5,0.5,0,28.3614838,NA,NA,17.04997,0.32,0.2599583,215,1.136,FORB,PERENNIAL,FORB,33
265,FUMANA ERICIFOLIA,ayora.es,363,1,53,10.6,5,1.666666667,-48,-8.933333333,364,364,2,55,11,6,3,-49,-8,1.333333333,10.02,0.2,NA,4.558011959,0.49,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
266,FUMANA LAEVIPES,ayora.es,367,1,5,2.5,0,0,-5,-2.5,368,368,2,23,4.6,2,2,-21,-2.6,2,NA,0.045,NA,9.224,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
267,GALACTIA MARGINALIS,bfl.us,788,1,0,0,7,7,7,7,789,789,2,0,0,5,5,5,5,-2,NA,0.177117117,NA,6.500004464,NA,NA,NA,NA,FORB,PERENNIAL,LEGUME,6
269,GALIUM BOREALE,kernnu.ca,3671,1,2,1,8,8,6,7,3672,3672,2,3,1.5,6,6,3,4.5,-2,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB,36
270,GALIUM BOREALE,kernb.ca,3552,1,8,8,0.5,0.5,-7.5,-7.5,3553,3553,2,5,5,2,2,-3,-3,1.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB,35
271,GALIUM BOREALE,brookdale.ca,1319,1,6.416666667,1.283333333,6.666666667,1.333333333,0.25,0.05,1320,1320,2,5,1,5.25,1.05,0.25,0.05,-0.283333333,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB,8
272,GALIUM LUCIDUM,ayora.es,375,1,2,1,5,2.5,3,1.5,376,376,2,3,1.5,6,3,3,1.5,0.5,26,0.375,NA,40.8,0.67,NA,NA,NA,VINE,PERENNIAL,FORB,4
275,GALIUM VERUM,allmendo.ch,213,1,5.25,1.75,1.75,0.875,-3.5,-0.875,214,214,2,3.5,1.166666667,1.75,0.875,-1.75,-0.291666667,0,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,FORB,PERENNIAL,FORB,2
281,GEUM CANADENSE,esw.ca,2748,1,1,1,1,1,0,0,2749,2749,2,2,2,1,1,-1,-1,0,NA,12.3,NA,20.2434208,0.1016,NA,NA,NA,FORB,PERENNIAL,FORB,24
282,GLOBULARIA VULGARIS,allmendb.ch,69,1,5.25,1.75,0.75,0.375,-4.5,-1.375,70,70,2,6.5,2.166666667,1,0.5,-5.5,-1.666666667,0.125,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB,1
283,GLOBULARIA VULGARIS,allmendo.ch,217,1,1.75,0.583333333,4,1.333333333,2.25,0.75,218,218,2,1.75,0.875,5.25,1.75,3.5,0.875,0.416666667,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB,2
284,GNAPHALIUM SUPINUM,passogavia.it,5275,1,0.16,0.053333333,0.15,0.075,-0.01,0.021666667,5276,5276,2,0.18,0.06,0.1,0.05,-0.08,-0.01,-0.025,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,FORB,PERENNIAL,FORB,51
285,GOUINIA PARAGUAYENSIS,cerrillos.ar,1772,1,5.63,2.815,7.5,7.5,1.87,4.685,1773,1773,2,8.76,4.38,13.75,13.75,4.99,9.37,6.25,23.1,0.47,NA,19.71,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,13
286,GREVILLEA AUSTRALIS,falls.au,2885,1,1,1,1,1,0,0,2886,2886,2,1.5,0.75,0.5,0.5,-1,-0.25,-0.5,NA,2,NA,4.896896,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,27
288,GYPSOPHILA REPENS,allmendo.ch,221,1,0.25,0.25,0.5,0.5,0.25,0.25,222,222,2,0.25,0.25,0.25,0.25,0,0,-0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,FORB,PERENNIAL,FORB,2
291,HELIANTHEMUM CINEREUM,ayora.es,381,1,15,2.5,9,3,-6,0.5,382,382,2,20,3.333333333,15,5,-5,1.666666667,2,13.24715,0.053,NA,6.31,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
293,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,allmendo.ch,225,1,17.5,5.833333333,16.25,5.416666667,-1.25,-0.416666667,226,226,2,16.25,5.416666667,17.5,5.833333333,1.25,0.416666667,0.416666666,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,SHRUB,PERENNIAL,WOODY,2
294,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,allmendb.ch,73,1,18.75,6.25,32.5,10.83333333,13.75,4.583333333,74,74,2,17.5,5.833333333,23.75,7.916666667,6.25,2.083333333,-2.916666663,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,SHRUB,PERENNIAL,WOODY,1
298,HELICTOTRICHON PRATENSE,allmendb.ch,77,1,8.25,2.75,12.75,4.25,4.5,1.5,78,78,2,9.25,3.083333333,13.25,4.416666667,4,1.333333333,0.166666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS,1
299,HELICTOTRICHON PRATENSE,allmendo.ch,229,1,3.25,1.083333333,11.25,3.75,8,2.666666667,230,230,2,4.75,1.583333333,10.75,3.583333333,6,2,-0.166666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS,2
300,HELICTOTRICHON PUBESCENS,elvadrt.ee,2606,1,4,1.333333333,3,1.5,-1,0.166666667,2607,2607,2,2,1,2,1,0,0,-0.5,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,GRASS,PERENNIAL,GRASS,23
301,HELICTOTRICHON VERSICOLOR,passogavia.it,5279,1,0,0,5,2.5,5,2.5,5280,5280,2,0,0,6,3,6,3,0.5,18.88884001,0.14,6.081157261,11.48996431,NA,NA,77.65999999,NA,GRASS,PERENNIAL,GRASS,51
302,HELIOPSIS HELIANTHOIDES,brookdale.ca,1328,1,0,0,2,2,2,2,1329,1329,2,4,1,5,1,1,0,-1,NA,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,FORB,PERENNIAL,FORB,8
304,HESPEROSTIPA COMATA,mattheis.ca,4496,1,100,20,105,21,5,1,4497,4497,2,68,13.6,83,16.6,15,3,-4.4,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS,44
305,HESPEROSTIPA COMATA,nplatte.us,4680,1,10,10,0,0,-10,-10,4681,4681,2,41,5.857142857,23,7.666666667,-18,1.80952381,7.666666667,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS,46
306,HETEROPOGON CONTORTUS,bfl.us,797,1,0,0,17,8.5,17,8.5,798,798,2,0,0,42,21,42,21,12.5,11.22375,0.21336,4.15,9.881422925,0.254,0.371,16.75282186,0.25,GRASS,PERENNIAL,GRASS,6
307,HILARIA JAMESII,antelope.us,310,1,33.7,4.2125,15.8,1.975,-17.9,-2.2375,311,311,2,18.4,3.066666667,3.8,0.633333333,-14.6,-2.433333333,-1.341666667,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS,3
308,HIPPOCREPIS COMOSA,allmendo.ch,233,1,16,5.333333333,8.5,2.833333333,-7.5,-2.5,234,234,2,13.75,4.583333333,7.75,2.583333333,-6,-2,-0.25,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME,2
309,HIPPOCREPIS COMOSA,allmendb.ch,81,1,37.5,12.5,31.25,10.41666667,-6.25,-2.083333333,82,82,2,42.5,14.16666667,30,10,-12.5,-4.166666667,-0.41666667,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME,1
310,HOLCUS LANATUS,scruzh.us,5759,1,27.5797374,13.7898687,29.0563866,14.5281933,1.4766492,0.7383246,5760,5760,2,7,7,2,2,-5,-5,-12.5281933,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS,55
311,HOLCUS LANATUS,rhijn.nl,5557,1,42,8.4,20,6.666666667,-22,-1.733333333,5558,5558,2,63,12.6,40,13.33333333,-23,0.733333333,6.666666666,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS,53
314,HYDROCOTYLE BONARIENSIS,marcdrt.ar,4352,1,3,1.5,7,2.333333333,4,0.833333333,4353,4353,2,10,2.5,11,2.75,1,0.25,0.416666667,NA,NA,NA,27.35005333,NA,NA,NA,NA,FORB,PERENNIAL,FORB,42
315,HYDROCOTYLE BONARIENSIS,chilcasdrt.ar,1953,1,5.5,1.375,0,0,-5.5,-1.375,1954,1954,2,2,1,0.25,0.25,-1.75,-0.75,0.25,NA,NA,NA,27.35005333,NA,NA,NA,NA,FORB,PERENNIAL,FORB,16
316,HYPOCHAERIS RADICATA,falls.au,2887,1,4.5,0.9,2.5,0.833333333,-2,-0.066666667,2888,2888,2,4,1,2.5,0.833333333,-1.5,-0.166666667,3.33E-10,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB,27
317,HYPOCHAERIS RADICATA,baddrt.de,487,1,0.2,0.2,1,1,0.8,0.8,488,488,2,2,1,1,1,-1,0,0,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB,5
318,HYPOCHAERIS RADICATA,spvdrt.ar,6118,1,8,2.666666667,9,3,1,0.333333333,6119,6119,2,2,1,8,2.666666667,6,1.666666667,-0.333333333,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB,59
320,KNAUTIA ARVENSIS,allmendb.ch,85,1,0,0,1.5,1.5,1.5,1.5,86,86,2,0,0,1.5,1.5,1.5,1.5,0,24.60384722,0.559111111,10.58839097,18.38055602,0.155,0.2315,150.6768113,0.417,FORB,PERENNIAL,FORB,1
321,KOELERIA MACRANTHA,biddulph.ca,884,1,1.5,0.75,1,1,-0.5,0.25,885,885,2,10,10,3,3,-7,-7,2,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS,7
322,KOELERIA MACRANTHA,matador.ca,4439,1,5.5,1.833333333,5,2.5,-0.5,0.666666667,4440,4440,2,1,1,1,1,0,0,-1.5,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS,43
323,KOELERIA MACRANTHA,mattheis.ca,4501,1,95,23.75,50,10,-45,-13.75,4502,4502,2,60,15,42,8.4,-18,-6.6,-1.6,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS,44
324,KOELERIA MACRANTHA,konzadrt.us,3927,1,30,6,43,8.6,13,2.6,3928,3928,2,16,3.2,21,4.2,5,1,-4.4,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS,38
325,KOELERIA MACRANTHA,hard.us,3073,1,11,5.5,11,5.5,0,0,3074,3074,2,13,6.5,14,14,1,7.5,8.5,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS,30
326,KOELERIA MICRATHERA,cedartrait.us,1663,1,5,5,8,4,3,-1,1664,1664,2,4,1,3,1.5,-1,0.5,-2.5,NA,NA,NA,14.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,12
327,KRASCHENINNIKOVIA LANATA,matador.ca,4444,1,16,5.333333333,63,21,47,15.66666667,4445,4445,2,5,1.666666667,43.5,14.5,38.5,12.83333333,-6.5,26.25,0.4572,NA,11.20220464,0.3048,NA,124.72,0.7078,FORB,PERENNIAL,WOODY,43
329,LACTUCA TATARICA,kernb.ca,3563,1,4,2,2.5,1.25,-1.5,-0.75,3564,3564,2,0.5,0.5,4,2,3.5,1.5,0.75,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,FORB,PERENNIAL,FORB,35
330,LARREA DIVARICATA,cerrillos.ar,1776,1,96.88,32.29333333,58.51,19.50333333,-38.37,-12.79,1777,1777,2,111.26,37.08666667,74.38,37.19,-36.88,0.103333333,17.68666667,22.9,1.67,NA,5.881206897,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,13
331,LATHYRUS PRATENSIS,elvadrt.ee,2617,1,20,20,5,5,-15,-15,2618,2618,2,10,10,6,3,-4,-7,-2,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME,23
